data_caso;data_previsao;cenario;nome;variavel;valor
2001-05-08;2001-11-02;historico;boa_esperanca;Qcalc;196.525176912662
2001-05-08;2001-11-03;historico;boa_esperanca;Qcalc;197.363647342301
2001-05-08;2001-11-04;historico;boa_esperanca;Qcalc;197.407502472249
2001-05-08;2001-11-05;historico;boa_esperanca;Qcalc;196.574713698983
2001-05-08;2001-11-06;historico;boa_esperanca;Qcalc;195.672345347095
2001-05-08;2001-11-07;historico;boa_esperanca;Qcalc;194.780570648195
2001-05-08;2001-11-08;historico;boa_esperanca;Qcalc;193.981285751917
2001-06-08;2001-06-08;historico;boa_esperanca;Qcalc;300.248624952156
2001-06-08;2001-06-09;historico;boa_esperanca;Qcalc;297.600485489274
2001-06-08;2001-06-10;historico;boa_esperanca;Qcalc;295.585625045547
2001-06-08;2001-06-11;historico;boa_esperanca;Qcalc;293.599234345328
2001-06-08;2001-06-12;historico;boa_esperanca;Qcalc;291.640836482766
2001-06-08;2001-06-13;historico;boa_esperanca;Qcalc;289.709962720798
2001-06-08;2001-06-14;historico;boa_esperanca;Qcalc;287.806152350854
2001-06-08;2001-06-15;historico;boa_esperanca;Qcalc;285.928952554986
2001-06-08;2001-06-16;historico;boa_esperanca;Qcalc;284.077918270357
2001-06-08;2001-06-17;historico;boa_esperanca;Qcalc;282.252612056061
2001-06-08;2001-06-18;historico;boa_esperanca;Qcalc;280.452603962229
2001-06-08;2001-06-19;historico;boa_esperanca;Qcalc;278.677471401387
2001-06-08;2001-06-20;historico;boa_esperanca;Qcalc;276.926799022022
2001-06-08;2001-06-21;historico;boa_esperanca;Qcalc;275.200178584317
2001-06-08;2001-06-22;historico;boa_esperanca;Qcalc;273.497208838026
2001-06-08;2001-06-23;historico;boa_esperanca;Qcalc;271.817495402446
2001-06-08;2001-06-24;historico;boa_esperanca;Qcalc;270.160650648443
2001-06-08;2001-06-25;historico;boa_esperanca;Qcalc;268.526293582519
2001-06-08;2001-06-26;historico;boa_esperanca;Qcalc;266.914049732857
2001-06-08;2001-06-27;historico;boa_esperanca;Qcalc;265.32355103733
2001-06-08;2001-06-28;historico;boa_esperanca;Qcalc;263.754435733436
2001-06-08;2001-06-29;historico;boa_esperanca;Qcalc;262.206348250117
2001-06-08;2001-06-30;historico;boa_esperanca;Qcalc;260.678939101442
2001-06-08;2001-07-01;historico;boa_esperanca;Qcalc;259.171864782116
2001-06-08;2001-07-02;historico;boa_esperanca;Qcalc;257.684787664778
2001-06-08;2001-07-03;historico;boa_esperanca;Qcalc;256.217375899073
2001-06-08;2001-07-04;historico;boa_esperanca;Qcalc;254.769303312449
2001-06-08;2001-07-05;historico;boa_esperanca;Qcalc;253.340249312663
2001-06-08;2001-07-06;historico;boa_esperanca;Qcalc;251.929898791961
2001-06-08;2001-07-07;historico;boa_esperanca;Qcalc;250.537942032902
2001-06-08;2001-07-08;historico;boa_esperanca;Qcalc;249.164074615803
2001-06-08;2001-07-09;historico;boa_esperanca;Qcalc;247.807997327772
2001-06-08;2001-07-10;historico;boa_esperanca;Qcalc;246.469416073304
2001-06-08;2001-07-11;historico;boa_esperanca;Qcalc;245.14804178641
2001-06-08;2001-07-12;historico;boa_esperanca;Qcalc;243.843590344264
2001-06-08;2001-07-13;historico;boa_esperanca;Qcalc;242.555782482323
2001-06-08;2001-07-14;historico;boa_esperanca;Qcalc;241.284343710911
2001-06-08;2001-07-15;historico;boa_esperanca;Qcalc;240.029004233235
2001-06-08;2001-07-16;historico;boa_esperanca;Qcalc;238.789498864809
2001-06-08;2001-07-17;historico;boa_esperanca;Qcalc;237.565566954263
2001-06-08;2001-07-18;historico;boa_esperanca;Qcalc;236.356952305509
2001-06-08;2001-07-19;historico;boa_esperanca;Qcalc;235.163403101252
2001-06-08;2001-07-20;historico;boa_esperanca;Qcalc;233.984671827802
2001-06-08;2001-07-21;historico;boa_esperanca;Qcalc;232.820515201193
2001-06-08;2001-07-22;historico;boa_esperanca;Qcalc;231.670694094556
2001-06-08;2001-07-23;historico;boa_esperanca;Qcalc;230.534973466753
2001-06-08;2001-07-24;historico;boa_esperanca;Qcalc;229.413122292228
2001-06-08;2001-07-25;historico;boa_esperanca;Qcalc;228.304913492067
2001-06-08;2001-07-26;historico;boa_esperanca;Qcalc;227.210123866238
2001-06-08;2001-07-27;historico;boa_esperanca;Qcalc;226.128534027004
2001-06-08;2001-07-28;historico;boa_esperanca;Qcalc;225.059928333468
2001-06-08;2001-07-29;historico;boa_esperanca;Qcalc;224.004094827253
2001-06-08;2001-07-30;historico;boa_esperanca;Qcalc;222.960825169279
2001-06-08;2001-07-31;historico;boa_esperanca;Qcalc;221.929914577631
2001-06-08;2001-08-01;historico;boa_esperanca;Qcalc;220.911161766492
2001-06-08;2001-08-02;historico;boa_esperanca;Qcalc;219.904368886126
2001-06-08;2001-08-03;historico;boa_esperanca;Qcalc;218.909341463893
2001-06-08;2001-08-04;historico;boa_esperanca;Qcalc;217.925888346271
2001-06-08;2001-08-05;historico;boa_esperanca;Qcalc;216.953821641886
2001-06-08;2001-08-06;historico;boa_esperanca;Qcalc;215.992956665507
2001-06-08;2001-08-07;historico;boa_esperanca;Qcalc;215.043111883012
2001-06-08;2001-08-08;historico;boa_esperanca;Qcalc;214.104108857298
2001-06-08;2001-08-09;historico;boa_esperanca;Qcalc;213.175772195117
2001-06-08;2001-08-10;historico;boa_esperanca;Qcalc;212.257929494829
2001-06-08;2001-08-11;historico;boa_esperanca;Qcalc;211.350411295048
2001-06-08;2001-08-12;historico;boa_esperanca;Qcalc;210.453051024175
2001-06-08;2001-08-13;historico;boa_esperanca;Qcalc;209.565684950796
2001-06-08;2001-08-14;historico;boa_esperanca;Qcalc;208.688152134932
2001-06-08;2001-08-15;historico;boa_esperanca;Qcalc;207.820294380123
2001-06-08;2001-08-16;historico;boa_esperanca;Qcalc;206.961956186341
2001-06-08;2001-08-17;historico;boa_esperanca;Qcalc;206.11298470371
2001-06-08;2001-08-18;historico;boa_esperanca;Qcalc;205.273229687018
2001-06-08;2001-08-19;historico;boa_esperanca;Qcalc;204.442543451015
2001-06-08;2001-08-20;historico;boa_esperanca;Qcalc;203.620780826471
2001-06-08;2001-08-21;historico;boa_esperanca;Qcalc;202.807799117001
2001-06-08;2001-08-22;historico;boa_esperanca;Qcalc;202.00345805662
2001-06-08;2001-08-23;historico;boa_esperanca;Qcalc;201.207619768036
2001-06-08;2001-08-24;historico;boa_esperanca;Qcalc;200.42014872165
2001-06-08;2001-08-25;historico;boa_esperanca;Qcalc;199.640911695271
2001-06-08;2001-08-26;historico;boa_esperanca;Qcalc;198.869777734512
2001-06-08;2001-08-27;historico;boa_esperanca;Qcalc;198.106618113878
2001-06-08;2001-08-28;historico;boa_esperanca;Qcalc;197.351306298513
2001-06-08;2001-08-29;historico;boa_esperanca;Qcalc;196.603717906605
2001-06-08;2001-08-30;historico;boa_esperanca;Qcalc;195.863730672444
2001-06-08;2001-08-31;historico;boa_esperanca;Qcalc;195.131224410109
2001-06-08;2001-09-01;historico;boa_esperanca;Qcalc;194.406080977773
2001-06-08;2001-09-02;historico;boa_esperanca;Qcalc;193.688184242638
2001-06-08;2001-09-03;historico;boa_esperanca;Qcalc;192.977420046452
2001-06-08;2001-09-04;historico;boa_esperanca;Qcalc;192.273676171637
2001-06-08;2001-09-05;historico;boa_esperanca;Qcalc;191.576842307981
2001-06-08;2001-09-06;historico;boa_esperanca;Qcalc;190.886810019919
2001-06-08;2001-09-07;historico;boa_esperanca;Qcalc;190.203472714366
2001-06-08;2001-09-08;historico;boa_esperanca;Qcalc;189.526725609099
2001-06-08;2001-09-09;historico;boa_esperanca;Qcalc;188.856465701699
2001-06-08;2001-09-10;historico;boa_esperanca;Qcalc;188.192591739004
2001-06-08;2001-09-11;historico;boa_esperanca;Qcalc;187.535004187104
2001-06-08;2001-09-12;historico;boa_esperanca;Qcalc;186.883605201846
2001-06-08;2001-09-13;historico;boa_esperanca;Qcalc;186.238298599842
2001-06-08;2001-09-14;historico;boa_esperanca;Qcalc;185.598989829979
2001-06-08;2001-09-15;historico;boa_esperanca;Qcalc;184.965585945418
2001-06-08;2001-09-16;historico;boa_esperanca;Qcalc;184.337995576074
2001-06-08;2001-09-17;historico;boa_esperanca;Qcalc;183.716128901565
2001-06-08;2001-09-18;historico;boa_esperanca;Qcalc;183.113888125373
2001-06-08;2001-09-19;historico;boa_esperanca;Qcalc;185.915434031231
2001-06-08;2001-09-20;historico;boa_esperanca;Qcalc;186.936891726564
2001-06-08;2001-09-21;historico;boa_esperanca;Qcalc;186.250245968597
2001-06-08;2001-09-22;historico;boa_esperanca;Qcalc;185.570388405057
2001-06-08;2001-09-23;historico;boa_esperanca;Qcalc;184.897212352117
2001-06-08;2001-09-24;historico;boa_esperanca;Qcalc;184.230612939011
2001-06-08;2001-09-25;historico;boa_esperanca;Qcalc;183.570487076926
2001-06-08;2001-09-26;historico;boa_esperanca;Qcalc;182.91673342843
2001-06-08;2001-09-27;historico;boa_esperanca;Qcalc;182.269252377421
2001-06-08;2001-09-28;historico;boa_esperanca;Qcalc;181.627945999595
2001-06-08;2001-09-29;historico;boa_esperanca;Qcalc;180.992718033421
2001-06-08;2001-09-30;historico;boa_esperanca;Qcalc;180.363473851615
2001-06-08;2001-10-01;historico;boa_esperanca;Qcalc;179.740120433102
2001-06-08;2001-10-02;historico;boa_esperanca;Qcalc;179.122566335459
2001-06-08;2001-10-03;historico;boa_esperanca;Qcalc;178.51072166784
2001-06-08;2001-10-04;historico;boa_esperanca;Qcalc;177.904498064349
2001-06-08;2001-10-05;historico;boa_esperanca;Qcalc;177.303808657892
2001-06-08;2001-10-06;historico;boa_esperanca;Qcalc;176.708568054456
2001-06-08;2001-10-07;historico;boa_esperanca;Qcalc;176.118692307849
2001-06-08;2001-10-08;historico;boa_esperanca;Qcalc;176.568687983421
2001-06-08;2001-10-09;historico;boa_esperanca;Qcalc;176.148220207791
2001-06-08;2001-10-10;historico;boa_esperanca;Qcalc;175.553445614865
2001-06-08;2001-10-11;historico;boa_esperanca;Qcalc;174.964066325665
2001-06-08;2001-10-12;historico;boa_esperanca;Qcalc;174.379999217648
2001-06-08;2001-10-13;historico;boa_esperanca;Qcalc;173.801162577298
2001-06-08;2001-10-14;historico;boa_esperanca;Qcalc;173.227476075947
2001-06-08;2001-10-15;historico;boa_esperanca;Qcalc;172.659754956777
2001-06-08;2001-10-16;historico;boa_esperanca;Qcalc;172.254605968133
2001-06-08;2001-10-17;historico;boa_esperanca;Qcalc;179.796067491567
2001-06-08;2001-10-18;historico;boa_esperanca;Qcalc;185.279345129939
2001-06-08;2001-10-19;historico;boa_esperanca;Qcalc;184.484648232577
2001-06-08;2001-10-20;historico;boa_esperanca;Qcalc;183.698861298841
2001-06-08;2001-10-21;historico;boa_esperanca;Qcalc;183.348419801169
2001-06-08;2001-10-22;historico;boa_esperanca;Qcalc;185.719635188715
2001-06-08;2001-10-23;historico;boa_esperanca;Qcalc;185.021644488909
2001-06-08;2001-10-24;historico;boa_esperanca;Qcalc;184.207777425143
2001-06-08;2001-10-25;historico;boa_esperanca;Qcalc;189.645924624496
2001-06-08;2001-10-26;historico;boa_esperanca;Qcalc;193.00070052413
2001-06-08;2001-10-27;historico;boa_esperanca;Qcalc;192.060838538695
2001-06-08;2001-10-28;historico;boa_esperanca;Qcalc;191.107718405448
2001-06-08;2001-10-29;historico;boa_esperanca;Qcalc;190.166318288005
2001-06-08;2001-10-30;historico;boa_esperanca;Qcalc;189.23644607474
2001-06-08;2001-10-31;historico;boa_esperanca;Qcalc;188.317912936076
2001-06-08;2001-11-01;historico;boa_esperanca;Qcalc;187.410533268144
2001-06-08;2001-11-02;historico;boa_esperanca;Qcalc;186.5141246374
2001-06-08;2001-11-03;historico;boa_esperanca;Qcalc;187.353831664409
2001-06-08;2001-11-04;historico;boa_esperanca;Qcalc;187.399204267028
2001-06-08;2001-11-05;historico;boa_esperanca;Qcalc;186.568181580255
2001-06-08;2001-11-06;historico;boa_esperanca;Qcalc;185.667866638317
2001-06-08;2001-11-07;historico;boa_esperanca;Qcalc;184.778446975542
2001-06-08;2001-11-08;historico;boa_esperanca;Qcalc;183.981830822952
2001-06-08;2001-11-09;historico;boa_esperanca;Qcalc;183.112260246226
2001-06-08;2001-11-10;historico;boa_esperanca;Qcalc;182.253083928166
2001-06-08;2001-11-11;historico;boa_esperanca;Qcalc;181.404132315519
2001-06-08;2001-11-12;historico;boa_esperanca;Qcalc;181.568265150109
2001-06-08;2001-11-13;historico;boa_esperanca;Qcalc;180.76356561311
2001-06-08;2001-11-14;historico;boa_esperanca;Qcalc;179.926650649864
2001-06-08;2001-11-15;historico;boa_esperanca;Qcalc;179.099613832399
2001-06-08;2001-11-16;historico;boa_esperanca;Qcalc;183.523084180274
2001-06-08;2001-11-17;historico;boa_esperanca;Qcalc;202.489959947841
2001-06-08;2001-11-18;historico;boa_esperanca;Qcalc;205.389288277131
2001-06-08;2001-11-19;historico;boa_esperanca;Qcalc;204.136385636621
2001-06-08;2001-11-20;historico;boa_esperanca;Qcalc;203.43246237619
2001-06-08;2001-11-21;historico;boa_esperanca;Qcalc;202.69752867947
2001-06-08;2001-11-22;historico;boa_esperanca;Qcalc;202.766816097514
2001-06-08;2001-11-23;historico;boa_esperanca;Qcalc;202.175920423604
2001-06-08;2001-11-24;historico;boa_esperanca;Qcalc;201.035557557339
2001-06-08;2001-11-25;historico;boa_esperanca;Qcalc;214.205341148911
2001-06-08;2001-11-26;historico;boa_esperanca;Qcalc;306.594193758841
2001-06-08;2001-11-27;historico;boa_esperanca;Qcalc;347.27110173915
2001-06-08;2001-11-28;historico;boa_esperanca;Qcalc;337.221127202519
2001-06-08;2001-11-29;historico;boa_esperanca;Qcalc;330.903004345364
2001-06-08;2001-11-30;historico;boa_esperanca;Qcalc;331.515658564213
2001-06-08;2001-12-01;historico;boa_esperanca;Qcalc;344.517899235215
2001-06-08;2001-12-02;historico;boa_esperanca;Qcalc;394.205094856224
2001-06-08;2001-12-03;historico;boa_esperanca;Qcalc;397.369604615804
2001-06-08;2001-12-04;historico;boa_esperanca;Qcalc;441.709973529781
2001-06-08;2001-12-05;historico;boa_esperanca;Qcalc;666.594300916556
2001-06-08;2001-12-06;historico;boa_esperanca;Qcalc;739.197343318019
2001-06-08;2001-12-07;historico;boa_esperanca;Qcalc;651.255581017505
2001-06-08;2001-12-08;historico;boa_esperanca;Qcalc;572.798088955325
2001-06-08;2001-12-09;historico;boa_esperanca;Qcalc;510.399669334648
2001-07-08;2001-07-08;historico;boa_esperanca;Qcalc;256.221515363963
2001-07-08;2001-07-09;historico;boa_esperanca;Qcalc;255.336052452659
2001-07-08;2001-07-10;historico;boa_esperanca;Qcalc;254.458826755178
2001-07-08;2001-07-11;historico;boa_esperanca;Qcalc;253.589710595033
2001-07-08;2001-07-12;historico;boa_esperanca;Qcalc;252.728578461705
2001-07-08;2001-07-13;historico;boa_esperanca;Qcalc;251.875306973481
2001-07-08;2001-07-14;historico;boa_esperanca;Qcalc;251.029774840946
2001-07-08;2001-07-15;historico;boa_esperanca;Qcalc;250.191862831085
2001-07-08;2001-07-16;historico;boa_esperanca;Qcalc;249.361453732013
2001-07-08;2001-07-17;historico;boa_esperanca;Qcalc;248.538432318308
2001-07-08;2001-07-18;historico;boa_esperanca;Qcalc;247.722685316934
2001-07-08;2001-07-19;historico;boa_esperanca;Qcalc;246.914101373761
2001-07-08;2001-07-20;historico;boa_esperanca;Qcalc;246.112571020647
2001-07-08;2001-07-21;historico;boa_esperanca;Qcalc;245.317986643093
2001-07-08;2001-07-22;historico;boa_esperanca;Qcalc;244.530242448453
2001-07-08;2001-07-23;historico;boa_esperanca;Qcalc;243.749234434691
2001-07-08;2001-07-24;historico;boa_esperanca;Qcalc;242.974860359668
2001-07-08;2001-07-25;historico;boa_esperanca;Qcalc;242.207019710962
2001-07-08;2001-07-26;historico;boa_esperanca;Qcalc;241.44561367621
2001-07-08;2001-07-27;historico;boa_esperanca;Qcalc;240.69054511395
2001-07-08;2001-07-28;historico;boa_esperanca;Qcalc;239.941718524972
2001-07-08;2001-07-29;historico;boa_esperanca;Qcalc;239.199040024155
2001-07-08;2001-07-30;historico;boa_esperanca;Qcalc;238.462417312793
2001-07-08;2001-07-31;historico;boa_esperanca;Qcalc;237.731759651391
2001-07-08;2001-08-01;historico;boa_esperanca;Qcalc;237.006977832936
2001-07-08;2001-08-02;historico;boa_esperanca;Qcalc;236.287984156617
2001-07-08;2001-08-03;historico;boa_esperanca;Qcalc;235.574692402005
2001-07-08;2001-08-04;historico;boa_esperanca;Qcalc;234.867017803669
2001-07-08;2001-08-05;historico;boa_esperanca;Qcalc;234.164877026238
2001-07-08;2001-08-06;historico;boa_esperanca;Qcalc;233.46818813988
2001-07-08;2001-08-07;historico;boa_esperanca;Qcalc;232.776870596211
2001-07-08;2001-08-08;historico;boa_esperanca;Qcalc;232.09084520461
2001-07-08;2001-08-09;historico;boa_esperanca;Qcalc;231.410034108952
2001-07-08;2001-08-10;historico;boa_esperanca;Qcalc;230.734360764725
2001-07-08;2001-08-11;historico;boa_esperanca;Qcalc;230.063749916556
2001-07-08;2001-08-12;historico;boa_esperanca;Qcalc;229.398127576111
2001-07-08;2001-08-13;historico;boa_esperanca;Qcalc;228.737421000383
2001-07-08;2001-08-14;historico;boa_esperanca;Qcalc;228.081558670345
2001-07-08;2001-08-15;historico;boa_esperanca;Qcalc;227.430470269976
2001-07-08;2001-08-16;historico;boa_esperanca;Qcalc;226.784086665645
2001-07-08;2001-08-17;historico;boa_esperanca;Qcalc;226.14233988585
2001-07-08;2001-08-18;historico;boa_esperanca;Qcalc;225.5051631013
2001-07-08;2001-08-19;historico;boa_esperanca;Qcalc;224.872490605348
2001-07-08;2001-08-20;historico;boa_esperanca;Qcalc;224.244257794752
2001-07-08;2001-08-21;historico;boa_esperanca;Qcalc;223.620401150771
2001-07-08;2001-08-22;historico;boa_esperanca;Qcalc;223.000858220583
2001-07-08;2001-08-23;historico;boa_esperanca;Qcalc;222.385567599024
2001-07-08;2001-08-24;historico;boa_esperanca;Qcalc;221.774468910639
2001-07-08;2001-08-25;historico;boa_esperanca;Qcalc;221.167502792046
2001-07-08;2001-08-26;historico;boa_esperanca;Qcalc;220.564610874594
2001-07-08;2001-08-27;historico;boa_esperanca;Qcalc;219.965735767324
2001-07-08;2001-08-28;historico;boa_esperanca;Qcalc;219.370821040229
2001-07-08;2001-08-29;historico;boa_esperanca;Qcalc;218.779811207787
2001-07-08;2001-08-30;historico;boa_esperanca;Qcalc;218.192651712791
2001-07-08;2001-08-31;historico;boa_esperanca;Qcalc;217.609288910445
2001-07-08;2001-09-01;historico;boa_esperanca;Qcalc;217.029670052743
2001-07-08;2001-09-02;historico;boa_esperanca;Qcalc;216.45374327311
2001-07-08;2001-09-03;historico;boa_esperanca;Qcalc;215.88145757131
2001-07-08;2001-09-04;historico;boa_esperanca;Qcalc;215.312762798608
2001-07-08;2001-09-05;historico;boa_esperanca;Qcalc;214.747609643196
2001-07-08;2001-09-06;historico;boa_esperanca;Qcalc;214.185949615861
2001-07-08;2001-09-07;historico;boa_esperanca;Qcalc;213.6277350359
2001-07-08;2001-09-08;historico;boa_esperanca;Qcalc;213.072919017283
2001-07-08;2001-09-09;historico;boa_esperanca;Qcalc;212.521455455048
2001-07-08;2001-09-10;historico;boa_esperanca;Qcalc;211.973299011928
2001-07-08;2001-09-11;historico;boa_esperanca;Qcalc;211.428405105218
2001-07-08;2001-09-12;historico;boa_esperanca;Qcalc;210.886729893851
2001-07-08;2001-09-13;historico;boa_esperanca;Qcalc;210.348230265714
2001-07-08;2001-09-14;historico;boa_esperanca;Qcalc;209.812863825166
2001-07-08;2001-09-15;historico;boa_esperanca;Qcalc;209.280588880783
2001-07-08;2001-09-16;historico;boa_esperanca;Qcalc;208.751364433303
2001-07-08;2001-09-17;historico;boa_esperanca;Qcalc;208.225150163787
2001-07-08;2001-09-18;historico;boa_esperanca;Qcalc;207.715809175819
2001-07-08;2001-09-19;historico;boa_esperanca;Qcalc;210.605727433708
2001-07-08;2001-09-20;historico;boa_esperanca;Qcalc;212.189445245983
2001-07-08;2001-09-21;historico;boa_esperanca;Qcalc;211.579960869775
2001-07-08;2001-09-22;historico;boa_esperanca;Qcalc;210.974925564261
2001-07-08;2001-09-23;historico;boa_esperanca;Qcalc;210.374274840708
2001-07-08;2001-09-24;historico;boa_esperanca;Qcalc;209.777945294568
2001-07-08;2001-09-25;historico;boa_esperanca;Qcalc;209.185874586906
2001-07-08;2001-09-26;historico;boa_esperanca;Qcalc;208.598001426133
2001-07-08;2001-09-27;historico;boa_esperanca;Qcalc;208.014265550066
2001-07-08;2001-09-28;historico;boa_esperanca;Qcalc;207.434607708286
2001-07-08;2001-09-29;historico;boa_esperanca;Qcalc;206.858969644804
2001-07-08;2001-09-30;historico;boa_esperanca;Qcalc;206.287294081026
2001-07-08;2001-10-01;historico;boa_esperanca;Qcalc;205.719524699006
2001-07-08;2001-10-02;historico;boa_esperanca;Qcalc;205.155606124989
2001-07-08;2001-10-03;historico;boa_esperanca;Qcalc;204.595483913239
2001-07-08;2001-10-04;historico;boa_esperanca;Qcalc;204.039104530139
2001-07-08;2001-10-05;historico;boa_esperanca;Qcalc;203.486415338571
2001-07-08;2001-10-06;historico;boa_esperanca;Qcalc;202.937364582557
2001-07-08;2001-10-07;historico;boa_esperanca;Qcalc;202.391901372169
2001-07-08;2001-10-08;historico;boa_esperanca;Qcalc;202.828190302694
2001-07-08;2001-10-09;historico;boa_esperanca;Qcalc;202.553525262619
2001-07-08;2001-10-10;historico;boa_esperanca;Qcalc;201.997191195942
2001-07-08;2001-10-11;historico;boa_esperanca;Qcalc;201.444616032732
2001-07-08;2001-10-12;historico;boa_esperanca;Qcalc;200.895746698746
2001-07-08;2001-10-13;historico;boa_esperanca;Qcalc;200.350531008714
2001-07-08;2001-10-14;historico;boa_esperanca;Qcalc;199.808917651109
2001-07-08;2001-10-15;historico;boa_esperanca;Qcalc;199.27272941627
2001-07-08;2001-10-16;historico;boa_esperanca;Qcalc;198.831197256934
2001-07-08;2001-10-17;historico;boa_esperanca;Qcalc;205.584808246395
2001-07-08;2001-10-18;historico;boa_esperanca;Qcalc;211.177425862368
2001-07-08;2001-10-19;historico;boa_esperanca;Qcalc;210.421266235043
2001-07-08;2001-10-20;historico;boa_esperanca;Qcalc;209.672298097646
2001-07-08;2001-10-21;historico;boa_esperanca;Qcalc;209.368436023376
2001-07-08;2001-10-22;historico;boa_esperanca;Qcalc;211.812448488531
2001-07-08;2001-10-23;historico;boa_esperanca;Qcalc;211.151323228763
2001-07-08;2001-10-24;historico;boa_esperanca;Qcalc;210.367142354822
2001-07-08;2001-10-25;historico;boa_esperanca;Qcalc;215.890662215983
2001-07-08;2001-10-26;historico;boa_esperanca;Qcalc;219.316076070184
2001-07-08;2001-10-27;historico;boa_esperanca;Qcalc;218.406311679619
2001-07-08;2001-10-28;historico;boa_esperanca;Qcalc;217.475482682399
2001-07-08;2001-10-29;historico;boa_esperanca;Qcalc;216.555048808634
2001-07-08;2001-10-30;historico;boa_esperanca;Qcalc;215.644842575899
2001-07-08;2001-10-31;historico;boa_esperanca;Qcalc;214.744699356997
2001-07-08;2001-11-01;historico;boa_esperanca;Qcalc;213.854457330958
2001-07-08;2001-11-02;historico;boa_esperanca;Qcalc;212.973957434869
2001-07-08;2001-11-03;historico;boa_esperanca;Qcalc;213.842208087875
2001-07-08;2001-11-04;historico;boa_esperanca;Qcalc;213.910473237825
2001-07-08;2001-11-05;historico;boa_esperanca;Qcalc;213.093712952364
2001-07-08;2001-11-06;historico;boa_esperanca;Qcalc;212.204185308028
2001-07-08;2001-11-07;historico;boa_esperanca;Qcalc;211.324442361856
2001-07-08;2001-11-08;historico;boa_esperanca;Qcalc;210.538485147333
2001-07-08;2001-11-09;historico;boa_esperanca;Qcalc;209.676396911589
2001-07-08;2001-11-10;historico;boa_esperanca;Qcalc;208.823654625537
2001-07-08;2001-11-11;historico;boa_esperanca;Qcalc;207.980108569598
2001-07-08;2001-11-12;historico;boa_esperanca;Qcalc;208.155462238649
2001-07-08;2001-11-13;historico;boa_esperanca;Qcalc;207.355188460058
2001-07-08;2001-11-14;historico;boa_esperanca;Qcalc;206.520574472726
2001-07-08;2001-11-15;historico;boa_esperanca;Qcalc;205.694888420608
2001-07-08;2001-11-16;historico;boa_esperanca;Qcalc;210.136588137799
2001-07-08;2001-11-17;historico;boa_esperanca;Qcalc;229.149486542747
2001-07-08;2001-11-18;historico;boa_esperanca;Qcalc;232.062904985177
2001-07-08;2001-11-19;historico;boa_esperanca;Qcalc;230.809153980449
2001-07-08;2001-11-20;historico;boa_esperanca;Qcalc;230.107323230298
2001-07-08;2001-11-21;historico;boa_esperanca;Qcalc;229.37308003285
2001-07-08;2001-11-22;historico;boa_esperanca;Qcalc;229.442985107741
2001-07-08;2001-11-23;historico;boa_esperanca;Qcalc;228.851481425332
2001-07-08;2001-11-24;historico;boa_esperanca;Qcalc;227.706511762673
2001-07-08;2001-11-25;historico;boa_esperanca;Qcalc;240.899112493573
2001-07-08;2001-11-26;historico;boa_esperanca;Qcalc;332.918817390082
2001-07-08;2001-11-27;historico;boa_esperanca;Qcalc;374.276871747293
2001-07-08;2001-11-28;historico;boa_esperanca;Qcalc;364.6898170342
2001-07-08;2001-11-29;historico;boa_esperanca;Qcalc;358.72648543036
2001-07-08;2001-11-30;historico;boa_esperanca;Qcalc;359.613229107478
2001-07-08;2001-12-01;historico;boa_esperanca;Qcalc;372.831060320992
2001-07-08;2001-12-02;historico;boa_esperanca;Qcalc;422.699758313711
2001-07-08;2001-12-03;historico;boa_esperanca;Qcalc;425.964730040668
2001-07-08;2001-12-04;historico;boa_esperanca;Qcalc;470.382007896482
2001-07-08;2001-12-05;historico;boa_esperanca;Qcalc;695.330270830949
2001-07-08;2001-12-06;historico;boa_esperanca;Qcalc;767.937991189399
2001-07-08;2001-12-07;historico;boa_esperanca;Qcalc;679.972101525111
2001-07-08;2001-12-08;historico;boa_esperanca;Qcalc;601.482613311082
2001-07-08;2001-12-09;historico;boa_esperanca;Qcalc;539.047096454827
2001-07-08;2001-12-10;historico;boa_esperanca;Qcalc;489.36202880138
2001-07-08;2001-12-11;historico;boa_esperanca;Qcalc;449.830523603169
2001-07-08;2001-12-12;historico;boa_esperanca;Qcalc;418.340756520679
2001-07-08;2001-12-13;historico;boa_esperanca;Qcalc;393.224696077579
2001-07-08;2001-12-14;historico;boa_esperanca;Qcalc;373.169705237779
2001-07-08;2001-12-15;historico;boa_esperanca;Qcalc;357.133658090561
2001-07-08;2001-12-16;historico;boa_esperanca;Qcalc;344.28781050598
2001-07-08;2001-12-17;historico;boa_esperanca;Qcalc;333.989057314475
2001-07-08;2001-12-18;historico;boa_esperanca;Qcalc;325.743017322691
2001-07-08;2001-12-19;historico;boa_esperanca;Qcalc;319.125432910633
2001-07-08;2001-12-20;historico;boa_esperanca;Qcalc;314.204205237048
2001-07-08;2001-12-21;historico;boa_esperanca;Qcalc;311.884767777643
2001-07-08;2001-12-22;historico;boa_esperanca;Qcalc;309.923906695423
2001-07-08;2001-12-23;historico;boa_esperanca;Qcalc;321.448247795631
2001-07-08;2001-12-24;historico;boa_esperanca;Qcalc;344.99196817911
2001-07-08;2001-12-25;historico;boa_esperanca;Qcalc;340.102090525327
2001-07-08;2001-12-26;historico;boa_esperanca;Qcalc;330.507738975041
2001-07-08;2001-12-27;historico;boa_esperanca;Qcalc;322.765693806934
2001-07-08;2001-12-28;historico;boa_esperanca;Qcalc;321.332260876628
2001-07-08;2001-12-29;historico;boa_esperanca;Qcalc;355.050729316588
