data;boa_esperanca
26/10/2012;221.11478333268587
27/10/2012;223.1783725469811
28/10/2012;225.6828916721654
29/10/2012;227.87922059601053
30/10/2012;229.80098235310345
31/10/2012;231.5089747136061
01/11/2012;234.16240824202129
02/11/2012;237.02929008131343
03/11/2012;241.4479616391619
04/11/2012;246.9464119494887
05/11/2012;252.08910922751497
06/11/2012;256.3124664020329
07/11/2012;260.71066355114846
08/11/2012;266.1998019754884
09/11/2012;279.7875405372458
10/11/2012;300.8076362625621
11/11/2012;328.560033435039
12/11/2012;363.086414473752
13/11/2012;399.1203843201481
14/11/2012;422.83576507364
15/11/2012;423.36088427734177
16/11/2012;418.3992099741553
17/11/2012;421.3496977118764
18/11/2012;420.4223277046772
19/11/2012;412.81856253640535
20/11/2012;404.3941441307927
21/11/2012;405.5142335530834
22/11/2012;408.5540190662452
23/11/2012;419.62620762297456
24/11/2012;442.85604480679166
25/11/2012;459.9892101144435
26/11/2012;440.7427063365139
27/11/2012;428.0904320115753
28/11/2012;534.230441546284
29/11/2012;623.0033585394292
30/11/2012;599.9374652736741
01/12/2012;620.1341812120381
02/12/2012;767.1431745309106
03/12/2012;789.6216068168256
04/12/2012;716.1521703693915
05/12/2012;676.1023343744555
06/12/2012;633.1973290371311
07/12/2012;596.825342025517
08/12/2012;573.9710123273071
09/12/2012;596.7683934901881
10/12/2012;579.6560877931728
11/12/2012;530.2443902187256
12/12/2012;492.7377181524985
13/12/2012;480.05801705794096
14/12/2012;472.5217727049982
15/12/2012;454.7516537859148
16/12/2012;441.4989368348477
17/12/2012;437.2426483300657
18/12/2012;426.3743142348256
19/12/2012;411.9779611365906
20/12/2012;398.2099582700882
21/12/2012;388.16947053657856
22/12/2012;379.37402622216206
23/12/2012;373.0931851108665
24/12/2012;369.0446632040598
25/12/2012;369.0116262462232
26/12/2012;371.3783247780386
27/12/2012;372.6881307529141
28/12/2012;371.0041237563737
29/12/2012;371.39233880634106
30/12/2012;380.5986068094946
31/12/2012;392.5565162286069
01/01/2013;395.89524015941225
02/01/2013;393.11293243317385
03/01/2013;390.5152436823488
04/01/2013;399.8830213131566
05/01/2013;415.76126533097727
06/01/2013;462.6673556826277
07/01/2013;487.2458505523109
08/01/2013;509.5741926656832
09/01/2013;509.2293788669932
10/01/2013;489.1371521514523
11/01/2013;473.274562440869
12/01/2013;484.5205389929569
13/01/2013;510.2813633810468
14/01/2013;546.6718771267238
15/01/2013;684.9055752484687
16/01/2013;1162.3371117769027
17/01/2013;1328.0073146583002
18/01/2013;1184.9974114433696
19/01/2013;1018.5868098498524
20/01/2013;919.059972305026
21/01/2013;876.730518097663
22/01/2013;863.4688118228061
23/01/2013;850.0012499927659
24/01/2013;792.749719447215
25/01/2013;830.7982516913883
26/01/2013;1149.681947343016
27/01/2013;1332.5954505505183
28/01/2013;1169.4854701878464
29/01/2013;1117.5090635817262
30/01/2013;1151.7178261561185
31/01/2013;1063.86707569521
01/02/2013;1024.8825982011813
02/02/2013;1004.1287331866024
03/02/2013;882.0624578788266
04/02/2013;744.1882798954531
05/02/2013;662.9983367791738
06/02/2013;597.7426670022395
07/02/2013;556.1435299392937
08/02/2013;548.9262785647534
09/02/2013;539.1304141546674
10/02/2013;520.2174052916372
11/02/2013;506.3768193808449
12/02/2013;482.5813368042108
13/02/2013;461.5744160256367
14/02/2013;451.4151562436634
15/02/2013;442.9218043268818
16/02/2013;434.0352602613469
17/02/2013;426.76553553576815
18/02/2013;421.09295752445
19/02/2013;420.132950644681
20/02/2013;428.1673317255177
21/02/2013;439.2894706893219
22/02/2013;443.9796615134921
23/02/2013;435.79526745490256
24/02/2013;422.7662253727479
25/02/2013;415.4226034196801
26/02/2013;419.2384326004873
27/02/2013;432.1100787593092
28/02/2013;456.6400187363726
01/03/2013;463.1581207090237
02/03/2013;453.4066843885318
03/03/2013;441.2844943192418
04/03/2013;427.3671254996625
05/03/2013;410.7644377738184
06/03/2013;394.613449125881
07/03/2013;383.81605246264377
08/03/2013;384.303886268388
09/03/2013;393.62575115416894
10/03/2013;404.9008875323045
11/03/2013;409.79914774119214
12/03/2013;406.9516016983635
13/03/2013;406.6906184696443
14/03/2013;416.61201703453503
15/03/2013;437.3989088802768
16/03/2013;489.7343060512436
17/03/2013;520.3914909373428
18/03/2013;525.3240601183552
19/03/2013;566.4132538120858
20/03/2013;678.4994240644236
21/03/2013;752.3145120543854
22/03/2013;808.4404413667222
23/03/2013;833.6580693098955
24/03/2013;782.1835591555645
25/03/2013;762.4217468680582
26/03/2013;772.8678211681928
27/03/2013;787.0134735409367
28/03/2013;786.7385281812196
29/03/2013;722.8233324074636
30/03/2013;668.3763202386848
31/03/2013;688.7079858303997
01/04/2013;696.7346776080531
02/04/2013;655.7079794032129
03/04/2013;607.2756419528375
04/04/2013;554.7188501781967
05/04/2013;514.8437101928942
06/04/2013;479.7783229070205
07/04/2013;452.1595725700348
08/04/2013;438.6474603376111
09/04/2013;449.206793351759
10/04/2013;498.271287577784
11/04/2013;527.7360868398373
12/04/2013;507.5043253932689
13/04/2013;489.91652207319646
14/04/2013;482.2583259800605
15/04/2013;465.04786064056617
16/04/2013;444.5644720829159
17/04/2013;433.3225276338666
18/04/2013;455.977683752714
19/04/2013;499.2656801327308
20/04/2013;545.0378182084571
21/04/2013;621.7581741113767
22/04/2013;664.9282544324559
23/04/2013;620.7520786243128
24/04/2013;567.8049490559706
25/04/2013;524.1440625373605
26/04/2013;493.6454545319269
27/04/2013;468.0459724822624
28/04/2013;445.3607702319173
29/04/2013;426.7561748637061
30/04/2013;410.42918313982005
01/05/2013;397.7450223284393
02/05/2013;388.1647804634294
03/05/2013;381.3170003879536
04/05/2013;377.6155412248738
05/05/2013;376.24721735553095
06/05/2013;375.468504155914
07/05/2013;376.2522826238426
08/05/2013;376.0240103899573
09/05/2013;375.856504804809
10/05/2013;379.2865477594737
11/05/2013;389.4017215326701
12/05/2013;403.2339399140147
13/05/2013;410.5742185507685
14/05/2013;406.5742980418059
15/05/2013;393.3260262820252
16/05/2013;376.7776858603475
17/05/2013;363.5707894704117
18/05/2013;355.2399759594791
19/05/2013;349.8167716566202
20/05/2013;345.971691365832
21/05/2013;342.31736047746443
22/05/2013;338.73516399926723
23/05/2013;334.1625783757914
24/05/2013;328.9545329918763
25/05/2013;323.7154122815824
26/05/2013;320.1455987129693
27/05/2013;321.1619902665395
28/05/2013;325.65807988131945
29/05/2013;329.9401223404515
30/05/2013;329.0088753941366
31/05/2013;324.63063637176674
01/06/2013;320.0402564147641
02/06/2013;316.58548568387954
03/06/2013;312.6822651806618
04/06/2013;308.6336672413932
05/06/2013;305.92282953781023
06/06/2013;305.2446396224755
07/06/2013;306.2875284599712
08/06/2013;307.89751432794225
09/06/2013;309.2172159715772
10/06/2013;308.59300324938226
11/06/2013;305.738725041793
12/06/2013;301.6510183941028
13/06/2013;297.50295408788594
14/06/2013;294.2956987231236
15/06/2013;291.48622662744737
16/06/2013;289.5726406462602
17/06/2013;288.0022359245764
18/06/2013;286.83873849012923
19/06/2013;285.49961031428444
20/06/2013;284.2893554307599
21/06/2013;283.08671167794233
22/06/2013;281.8253689529417
23/06/2013;280.2681920230387
24/06/2013;278.7275201291132
25/06/2013;277.45357380805524
26/06/2013;276.0386188550373
27/06/2013;274.64914446512097
28/06/2013;273.2182239118638
29/06/2013;271.86485205618555
30/06/2013;270.287598150552
01/07/2013;268.82829058671257
02/07/2013;268.25022709792853
03/07/2013;268.1896431928135
04/07/2013;268.14706239282503
05/07/2013;267.5721915097073
06/07/2013;266.7327732058704
07/07/2013;265.5408338020097
08/07/2013;264.23295531645005
09/07/2013;263.0327479424335
10/07/2013;261.90055718362987
11/07/2013;260.5699873358137
12/07/2013;258.6539262901834
13/07/2013;257.31143224344265
14/07/2013;256.73226349684774
15/07/2013;257.0158623616923
16/07/2013;257.3584623424606
17/07/2013;257.3893840166821
18/07/2013;257.09064874320245
19/07/2013;255.93899083055604
20/07/2013;254.2582690222796
21/07/2013;252.43102761330877
22/07/2013;251.0696092966216
23/07/2013;249.94373557327347
24/07/2013;248.7995218792584
25/07/2013;247.6641629461869
26/07/2013;246.6413693627572
27/07/2013;245.925044089058
28/07/2013;245.5829931204977
29/07/2013;245.3732715307458
30/07/2013;245.03646948878784
31/07/2013;244.59584892721992
01/08/2013;244.14829984206375
02/08/2013;244.02090464360157
03/08/2013;243.5072930005919
04/08/2013;243.01152895423752
05/08/2013;242.23948972695428
06/08/2013;241.82783112823856
07/08/2013;241.77019137824084
08/08/2013;241.8749621215076
09/08/2013;241.49797296606107
10/08/2013;241.12696421175224
11/08/2013;243.85555436074583
12/08/2013;246.15270744135137
13/08/2013;246.49482489726748
14/08/2013;243.7163932647244
15/08/2013;241.53642744128575
16/08/2013;241.087707490882
17/08/2013;240.4228055637021
18/08/2013;239.8239444871249
19/08/2013;239.3364510303082
20/08/2013;239.34010493689016
21/08/2013;239.5174969345345
22/08/2013;239.48600408871388
23/08/2013;239.30554104848693
24/08/2013;238.96075409429025
25/08/2013;238.642424267437
26/08/2013;238.17983205243783
27/08/2013;237.73576692774665
28/08/2013;237.4011994997314
29/08/2013;237.0629189190557
30/08/2013;236.740468421374
31/08/2013;235.98526132730623
01/09/2013;234.95609417994976
02/09/2013;233.5409429905733
03/09/2013;232.3753073686734
04/09/2013;231.32803039029716
05/09/2013;230.66114230649964
06/09/2013;229.85158330440493
07/09/2013;229.02746626473336
08/09/2013;227.8710972095352
09/09/2013;226.97964066476183
10/09/2013;225.94283815539768
11/09/2013;225.1235545717966
12/09/2013;224.6748280725476
13/09/2013;224.35822810322733
14/09/2013;224.28109683456196
15/09/2013;223.76182644615207
16/09/2013;223.62191881411263
17/09/2013;223.53717167131109
18/09/2013;223.3871148394885
19/09/2013;222.5982874299697
20/09/2013;221.46709215489787
21/09/2013;220.24398277016613
22/09/2013;219.0706422653365
23/09/2013;217.78365416382653
24/09/2013;216.44721383773077
25/09/2013;215.28093307309223
26/09/2013;215.3116003441313
27/09/2013;216.5016296979211
28/09/2013;218.5541060556377
29/09/2013;220.30956336815063
30/09/2013;221.5108590957093
01/10/2013;222.59931611084644
02/10/2013;223.29636984245903
03/10/2013;223.50664502290715
04/10/2013;223.30482611081467
05/10/2013;223.08115892994329
06/10/2013;222.95571750018576
07/10/2013;229.59421701458243
08/10/2013;242.68271935786984
09/10/2013;255.2907781618617
10/10/2013;260.1372155637044
11/10/2013;257.2498233331496
12/10/2013;252.04456116615572
13/10/2013;245.3833556148072
14/10/2013;237.89058353007147
15/10/2013;231.5158261136903
16/10/2013;226.45200919961016
17/10/2013;223.21973847836668
18/10/2013;223.60211176324856
19/10/2013;227.90867966961443
20/10/2013;235.3796771826112
21/10/2013;244.1096674984818
22/10/2013;252.74271523545667
23/10/2013;260.0256899782668
24/10/2013;264.55366700605555
25/10/2013;264.02645366513144
26/10/2013;259.89416782753875
27/10/2013;253.8084518087861
28/10/2013;249.86105301208175
29/10/2013;249.84331110414988
30/10/2013;253.65848638776444
31/10/2013;259.65767899778007
01/11/2013;264.53633971991104
02/11/2013;267.21961326658464
03/11/2013;269.21067100022464
04/11/2013;273.40739599738805
05/11/2013;281.9206224842944
06/11/2013;297.90360399295673
07/11/2013;315.961835934588
08/11/2013;328.95713150993646
09/11/2013;330.10099734970777
10/11/2013;333.5999035047996
11/11/2013;345.2654769789132
12/11/2013;494.3904116844431
13/11/2013;488.0107657367798
14/11/2013;403.69681229345065
15/11/2013;376.38981488657583
16/11/2013;354.5225886642775
17/11/2013;339.10590149732576
18/11/2013;325.871634718457
19/11/2013;312.69528290467315
20/11/2013;301.29360356411706
21/11/2013;291.9046342367941
22/11/2013;291.16899800772853
23/11/2013;292.5348962255056
24/11/2013;298.2648754289875
25/11/2013;314.24553748032
26/11/2013;344.3011556520049
27/11/2013;468.66517759097087
28/11/2013;593.3258167376811
29/11/2013;538.8329659863139
30/11/2013;464.1918754292422
01/12/2013;440.6924976238112
02/12/2013;414.8340672619137
03/12/2013;389.7767266011825
04/12/2013;366.5022931829421
05/12/2013;353.8207931728682
06/12/2013;363.86276861701225
07/12/2013;385.3967613967731
08/12/2013;401.9767817740872
09/12/2013;407.043495298252
10/12/2013;404.4784501798263
11/12/2013;400.7331874482863
12/12/2013;390.1853582554341
13/12/2013;383.0327691473549
14/12/2013;388.4975532058504
15/12/2013;410.36315546330405
16/12/2013;425.4172106014862
17/12/2013;431.6784421328054
18/12/2013;425.6024770164579
19/12/2013;485.42692207958754
20/12/2013;608.1623186187395
21/12/2013;706.8620327792115
22/12/2013;721.7502017593281
23/12/2013;744.3409021536878
24/12/2013;842.6719623515015
25/12/2013;836.6822258353187
26/12/2013;709.9312657834039
27/12/2013;639.67733758581
28/12/2013;581.5760902708577
29/12/2013;534.0097355731272
30/12/2013;517.603132635634
31/12/2013;501.80051450713086
01/01/2014;471.5406705831588
02/01/2014;441.2054138404408
03/01/2014;408.9928295180407
04/01/2014;381.7612923136492
05/01/2014;360.4870173785967
06/01/2014;346.22410901795143
07/01/2014;336.0137742458174
08/01/2014;329.2728869255922
09/01/2014;323.66620134201963
10/01/2014;317.4865075616639
11/01/2014;312.27873851058047
12/01/2014;312.04670575539734
13/01/2014;315.5118852966144
14/01/2014;319.03207470435854
15/01/2014;319.7991617780265
16/01/2014;319.382884437525
17/01/2014;320.0117281788575
18/01/2014;321.2380439794861
19/01/2014;323.0398760429927
20/01/2014;326.8517171814363
21/01/2014;333.5750105576774
22/01/2014;346.7312752176516
23/01/2014;364.4272097438627
24/01/2014;383.4213131586139
25/01/2014;394.586328441493
26/01/2014;399.54239003003096
27/01/2014;401.113832020125
28/01/2014;456.0403846429608
29/01/2014;502.59568749870704
30/01/2014;479.9580316540221
31/01/2014;450.2563984744485
01/02/2014;436.15859926268746
02/02/2014;426.2807051404775
03/02/2014;416.06216488381193
04/02/2014;405.5297021737294
05/02/2014;395.5351418457241
06/02/2014;387.77740067226586
07/02/2014;383.0290683099285
08/02/2014;384.01394785612143
09/02/2014;390.9532098770722
10/02/2014;398.6266389144671
11/02/2014;404.686850849289
12/02/2014;408.5535164482857
13/02/2014;423.1506107015659
14/02/2014;447.5912160905033
15/02/2014;507.6333403954736
16/02/2014;539.5488151278184
17/02/2014;603.2887502181577
18/02/2014;681.6786735140273
19/02/2014;716.075750837725
20/02/2014;784.238828451352
21/02/2014;830.5673519950611
22/02/2014;820.2999006770591
23/02/2014;795.4821881811138
24/02/2014;695.8709096128092
25/02/2014;603.132342686752
26/02/2014;544.6120380178805
27/02/2014;493.593375557309
28/02/2014;452.2144370687628
01/03/2014;432.6108603075437
02/03/2014;448.55918626230107
03/03/2014;519.0006775382618
04/03/2014;595.8764924535527
05/03/2014;604.0560743468573
06/03/2014;675.5589405599835
07/03/2014;742.9168148969713
08/03/2014;708.269916823891
09/03/2014;676.3619800976363
10/03/2014;651.6213162611728
11/03/2014;677.7536368159103
12/03/2014;712.622663276689
13/03/2014;698.8139854465102
14/03/2014;661.9290652850157
15/03/2014;610.9064829258659
16/03/2014;563.451095479473
17/03/2014;531.5711600481255
18/03/2014;507.0547324669794
19/03/2014;490.5287568938638
20/03/2014;480.6424098028096
21/03/2014;459.329235356596
22/03/2014;440.5151007776623
23/03/2014;428.26166376502016
24/03/2014;420.2950541753234
25/03/2014;420.2033347610547
26/03/2014;429.8132157353671
27/03/2014;445.4524569456213
28/03/2014;452.05458166458095
29/03/2014;460.6305718714781
30/03/2014;489.15154149188936
31/03/2014;516.2700207831548
01/04/2014;528.1600898715137
02/04/2014;520.6760273201663
03/04/2014;500.70679325034274
04/04/2014;473.51997599263376
05/04/2014;456.35208409247366
06/04/2014;443.67725342499534
07/04/2014;437.76334449136897
08/04/2014;435.6443974040041
09/04/2014;437.3204121629009
10/04/2014;454.1317720595724
11/04/2014;474.990848223867
12/04/2014;500.6291437523839
13/04/2014;535.8548634196823
14/04/2014;549.372452507848
15/04/2014;537.6252885528937
16/04/2014;504.3685660547686
17/04/2014;467.6052132191929
18/04/2014;440.76468582036296
19/04/2014;421.8807342101987
20/04/2014;407.3533927784788
21/04/2014;398.0881153401965
22/04/2014;391.9722514770439
23/04/2014;387.4684200538454
24/04/2014;383.3151714656388
25/04/2014;378.6051919546405
26/04/2014;376.3963548257384
27/04/2014;386.5861312173013
28/04/2014;410.40358858240137
29/04/2014;462.9795904694676
30/04/2014;488.52887718703977
01/05/2014;478.42377908141634
02/05/2014;469.1725883394424
03/05/2014;451.9303028457175
04/05/2014;431.77120618114174
05/05/2014;401.0459631950693
06/05/2014;372.4010827297989
07/05/2014;350.0808100096258
08/05/2014;337.7110993001631
09/05/2014;330.64863619074794
10/05/2014;325.54009281538305
11/05/2014;320.60104329501354
12/05/2014;317.30977767220384
13/05/2014;318.42750164217176
14/05/2014;323.9449216562511
15/05/2014;327.694892946323
16/05/2014;325.2419831635511
17/05/2014;318.88656787122835
18/05/2014;317.0860401271164
19/05/2014;322.5932435460704
20/05/2014;329.4588613097733
21/05/2014;329.73339906137903
22/05/2014;322.97018562524903
23/05/2014;314.86126227521225
24/05/2014;312.1516998209027
25/05/2014;314.3833965982914
26/05/2014;323.72631431444205
27/05/2014;337.4913232203828
28/05/2014;348.99724076019385
29/05/2014;348.94958077302925
30/05/2014;337.61587831070096
31/05/2014;323.48238996380775
01/06/2014;313.14542914413613
02/06/2014;307.67499746542416
03/06/2014;303.58226304563
04/06/2014;299.48878004801975
05/06/2014;295.7086545251138
06/06/2014;291.94828806159586
07/06/2014;289.1710218924698
08/06/2014;285.6716889962738
09/06/2014;282.1398109424845
10/06/2014;278.6465404075165
11/06/2014;276.3724684117438
12/06/2014;274.9514465114612
13/06/2014;273.8329493813072
14/06/2014;271.96522260524074
15/06/2014;269.7828238447632
16/06/2014;268.04047384274514
17/06/2014;266.0223850816315
18/06/2014;263.98873066238656
19/06/2014;263.2878287508036
20/06/2014;263.5513451281697
21/06/2014;264.2140758582816
22/06/2014;263.7444257294109
23/06/2014;263.14958105736133
24/06/2014;263.0330757492003
25/06/2014;263.0024001175296
26/06/2014;262.834898422089
27/06/2014;262.4695305641509
28/06/2014;262.0481993672015
29/06/2014;261.5686052770175
30/06/2014;260.3890678866598
01/07/2014;258.89134712212376
02/07/2014;257.42421442868863
03/07/2014;256.4916787027382
04/07/2014;254.80081846776363
05/07/2014;253.299973905487
06/07/2014;252.21467242122156
07/07/2014;252.28469464801915
08/07/2014;252.15390644871368
09/07/2014;252.02143596554535
10/07/2014;251.3805464590006
11/07/2014;250.6555877238876
12/07/2014;249.6469349872461
13/07/2014;248.37387524839232
14/07/2014;247.35627188587677
15/07/2014;246.4358921426167
16/07/2014;246.3577464223325
17/07/2014;246.10616584419668
18/07/2014;245.35707223899124
19/07/2014;244.34880238435247
20/07/2014;242.8474618166653
21/07/2014;241.7376441037512
22/07/2014;240.5666144897957
23/07/2014;240.00046673098535
24/07/2014;239.27731326958937
25/07/2014;238.5048677053923
26/07/2014;237.6825674199
27/07/2014;237.19929423275389
28/07/2014;236.73392403383863
29/07/2014;235.9769180309097
30/07/2014;234.5239712641116
31/07/2014;233.42239373337148
01/08/2014;232.6892686007305
02/08/2014;232.533429264326
03/08/2014;232.09192725742597
04/08/2014;232.04332558090852
05/08/2014;231.68270325817537
06/08/2014;231.14789398019647
07/08/2014;229.77705313084985
08/08/2014;228.49150210019536
09/08/2014;226.9486994617696
10/08/2014;226.02159425183973
11/08/2014;225.35662590919372
12/08/2014;225.23690127919136
13/08/2014;224.91924649956164
14/08/2014;224.08215450520905
15/08/2014;223.2391945006457
16/08/2014;222.262261271654
17/08/2014;221.45846001496065
18/08/2014;220.73473884961197
19/08/2014;219.8563409936345
20/08/2014;219.07237331973369
21/08/2014;218.0860313226488
22/08/2014;217.32372035686933
23/08/2014;216.79458305035
24/08/2014;216.38944258133844
25/08/2014;215.40923646738148
26/08/2014;213.85022864658148
27/08/2014;211.84891290899876
28/08/2014;210.36287353674516
29/08/2014;209.58327427902847
30/08/2014;209.16541372153128
31/08/2014;208.52293956151493
01/09/2014;207.20085089612863
02/09/2014;205.8482353352576
03/09/2014;205.007394406185
04/09/2014;204.5531393762213
05/09/2014;204.69407379584777
06/09/2014;204.8971483131228
07/09/2014;205.6797333674472
08/09/2014;206.21109820089944
09/09/2014;206.49856875310104
10/09/2014;205.69498689550088
11/09/2014;204.63272638360004
12/09/2014;203.94656020301167
13/09/2014;203.79324714082296
14/09/2014;203.02620355649205
15/09/2014;201.25031353699765
16/09/2014;199.43562928402403
17/09/2014;198.16537891288587
18/09/2014;197.55551364318785
19/09/2014;197.52463853387303
20/09/2014;197.9431570301824
21/09/2014;198.4317763119237
22/09/2014;198.81498437264383
23/09/2014;199.35755989097663
24/09/2014;200.26639067194264
25/09/2014;201.8199068327217
26/09/2014;203.64988392781947
27/09/2014;204.9922476476643
28/09/2014;205.13280422269864
29/09/2014;203.45978053267893
30/09/2014;201.36960189243928
01/10/2014;199.44277700845123
02/10/2014;199.81796996351127
03/10/2014;202.5463579438078
04/10/2014;206.3701298013901
05/10/2014;209.28476795182232
06/10/2014;210.01194479573243
07/10/2014;208.90869054390276
08/10/2014;206.3538751286264
09/10/2014;203.29760722847448
10/10/2014;200.2920911907052
11/10/2014;197.61224888900824
12/10/2014;195.0305089066206
13/10/2014;192.04350439468428
14/10/2014;189.02250579671863
15/10/2014;186.7537030693837
16/10/2014;186.1028883512805
17/10/2014;186.31546518921175
18/10/2014;186.78208957168505
19/10/2014;187.09401101658796
20/10/2014;188.3120639280988
21/10/2014;190.65916394478884
22/10/2014;194.22081782801223
23/10/2014;198.47002465985292
24/10/2014;203.06817205155215
25/10/2014;207.68143184698053
26/10/2014;212.01014700972505
27/10/2014;216.08855052349443
28/10/2014;219.21229657807945
29/10/2014;220.6367650464705
30/10/2014;221.1859054293604
31/10/2014;222.08836150525352
01/11/2014;224.84778525800823
02/11/2014;228.34692309814247
03/11/2014;231.42513833054383
04/11/2014;233.7396528652598
05/11/2014;235.3144557001212
06/11/2014;238.0297413334678
07/11/2014;240.6365659862032
08/11/2014;242.05307779077364
09/11/2014;243.2345306691383
10/11/2014;248.0382899534328
11/11/2014;263.7087628641398
12/11/2014;285.6449640470602
13/11/2014;305.08403042607284
14/11/2014;311.7096252625762
15/11/2014;306.9963310017461
16/11/2014;300.8741231983463
17/11/2014;304.2965680242334
18/11/2014;320.2008228206724
19/11/2014;341.6559434167713
20/11/2014;362.2264751984385
21/11/2014;374.2657793829585
22/11/2014;377.4779988715123
23/11/2014;365.865592571577
24/11/2014;343.5839439289496
25/11/2014;318.600593930198
26/11/2014;299.6968860574471
27/11/2014;289.51032506808315
28/11/2014;282.66188860114465
29/11/2014;275.4629889605643
30/11/2014;267.0731514275788
01/12/2014;258.7242902404869
02/12/2014;252.65614520431004
03/12/2014;249.621641201512
04/12/2014;248.0299369713316
05/12/2014;246.43930106567575
06/12/2014;246.465752101913
07/12/2014;254.1870180171363
08/12/2014;273.4737130185367
09/12/2014;301.0730027418168
10/12/2014;321.1699316021496
11/12/2014;323.5775753029151
12/12/2014;312.78653062207064
13/12/2014;301.44168159240326
14/12/2014;300.0633920690389
15/12/2014;310.3041094638217
16/12/2014;335.5872945443592
17/12/2014;379.70948228515016
18/12/2014;437.336353184657
19/12/2014;549.8438056059307
20/12/2014;756.7808233792673
21/12/2014;797.9620599915828
22/12/2014;689.6177274027184
23/12/2014;595.8300185475255
24/12/2014;527.5636790204358
25/12/2014;461.6011009216669
26/12/2014;415.056277399881
27/12/2014;391.11809354265455
28/12/2014;366.87609490878185
29/12/2014;344.3271600772752
30/12/2014;324.9295875222745
31/12/2014;311.0851139452743
01/01/2015;303.1954774099695
02/01/2015;299.6029776193257
03/01/2015;296.2869979502471
04/01/2015;291.1260153483451
05/01/2015;290.1740776597937
06/01/2015;300.4017056086766
07/01/2015;313.815908649516
08/01/2015;317.01756293464945
09/01/2015;306.5628841656919
10/01/2015;291.846415313004
11/01/2015;280.9929611460682
12/01/2015;272.8341871000799
13/01/2015;267.48116044112265
14/01/2015;264.5835149000713
15/01/2015;264.07895040388473
16/01/2015;264.66593519347464
17/01/2015;266.1191326074022
18/01/2015;268.74509325814216
19/01/2015;274.9008876877812
20/01/2015;283.68214512211495
21/01/2015;296.53349295724524
22/01/2015;310.18882471361576
23/01/2015;323.1607083803151
24/01/2015;337.58071272240187
25/01/2015;353.3603796498981
26/01/2015;367.8915835714464
27/01/2015;386.1865432748441
28/01/2015;407.2760737960942
29/01/2015;420.1644443921061
30/01/2015;408.2405117683696
31/01/2015;377.4900383405565
01/02/2015;349.2229640129544
02/02/2015;334.13241244184854
03/02/2015;337.93864286310946
04/02/2015;367.6851232371044
05/02/2015;420.2242409610576
06/02/2015;482.3863980682039
07/02/2015;492.5892877764744
08/02/2015;474.4429850729395
09/02/2015;458.082377016601
10/02/2015;450.8295007943751
11/02/2015;460.9959885653599
12/02/2015;447.9664122596451
13/02/2015;430.9057156644728
14/02/2015;417.41219100767006
15/02/2015;411.8327002999256
16/02/2015;416.33661093228966
17/02/2015;428.59172491289945
18/02/2015;444.2511802310664
19/02/2015;486.0908060207138
20/02/2015;661.927476570566
21/02/2015;722.9033359873293
22/02/2015;670.3306991555052
23/02/2015;619.5305558661604
24/02/2015;583.3429832035339
25/02/2015;559.7822487438135
26/02/2015;527.0862641953233
27/02/2015;494.9869979634433
28/02/2015;465.935972255974
01/03/2015;438.2809523445324
02/03/2015;429.17230990599546
03/03/2015;426.99218015583295
04/03/2015;458.5571565106068
05/03/2015;474.08724906319696
06/03/2015;454.7672467063112
07/03/2015;439.56987445319794
08/03/2015;458.7091868772257
09/03/2015;469.45554734501405
10/03/2015;485.99632182796927
11/03/2015;479.0583537766159
12/03/2015;446.9313596027819
13/03/2015;444.0920193542974
14/03/2015;449.0230239809251
15/03/2015;451.578320776036
16/03/2015;435.58814020501
17/03/2015;415.3212336606341
18/03/2015;399.1665765784193
19/03/2015;393.2054665609348
20/03/2015;409.3677073731316
21/03/2015;445.0579380070308
22/03/2015;531.9698442103472
23/03/2015;588.386031304696
24/03/2015;597.167021084472
25/03/2015;584.8832611797051
26/03/2015;577.1218556983217
27/03/2015;581.7626652404056
28/03/2015;557.2935920967981
29/03/2015;528.0926960574652
30/03/2015;514.926455667835
31/03/2015;498.9037434869616
01/04/2015;455.85359030159424
02/04/2015;418.0764893346845
03/04/2015;410.1446134677247
04/04/2015;405.5617978280209
05/04/2015;403.8353171236328
06/04/2015;400.2244339849397
07/04/2015;394.58854794360735
08/04/2015;390.5110938159877
09/04/2015;387.943183890812
10/04/2015;388.7478328633915
11/04/2015;388.8731889580886
12/04/2015;387.0054082741193
13/04/2015;380.2134032803282
14/04/2015;369.8672885326328
15/04/2015;360.8189603268042
16/04/2015;358.00513477671984
17/04/2015;360.8887352826842
18/04/2015;365.6800553845847
19/04/2015;369.61558181750223
20/04/2015;370.564305424041
21/04/2015;377.0154098788512
22/04/2015;394.2824666930166
23/04/2015;412.8448045682887
24/04/2015;418.0271309503399
25/04/2015;411.34564797537706
26/04/2015;407.63912325783457
27/04/2015;409.7762967019891
28/04/2015;406.77195048223024
29/04/2015;403.4526141688575
30/04/2015;403.9783323920257
01/05/2015;405.344516017453
02/05/2015;407.6109588972999
03/05/2015;415.9765939173851
04/05/2015;431.50801244191774
05/05/2015;438.159369202624
06/05/2015;430.8632045549074
07/05/2015;429.2294237223987
08/05/2015;441.35856568712506
09/05/2015;523.1755116208687
10/05/2015;556.2366048409311
11/05/2015;520.6278252319721
12/05/2015;476.5778832004413
13/05/2015;447.2043721554007
14/05/2015;422.65310512876914
15/05/2015;401.963077509886
16/05/2015;382.7022829310802
17/05/2015;363.9242616945924
18/05/2015;345.9283943344415
19/05/2015;332.5488538287864
20/05/2015;323.9347103714403
